"game","team","time","pfval"
1,"team1","2021-01-01",1
1,"team1","2021-02-01",1.00124242633572
1,"team1","2021-03-01",1.02352857529408
1,"team1","2021-04-01",1.02896356395368
1,"team1","2021-05-01",1.03575300680758
1,"team1","2021-06-01",1.02243978762094
1,"team1","2021-07-01",1.05221792275857
1,"team1","2021-08-01",1.09464863205645
1,"team1","2021-09-01",1.11752011272202
1,"team1","2021-10-01",1.19628936386411
1,"team1","2021-11-01",1.17201041389145
1,"team1","2021-12-01",1.13200368849357
1,"team1","2022-01-01",1.15670503127026
1,"team1","2022-02-01",1.1784278721501
1,"team1","2022-03-01",1.24548689933087
1,"team1","2022-04-01",1.23082035621629
1,"team1","2022-05-01",1.20032298536885
1,"team1","2022-06-01",1.27232922051184
1,"team1","2022-07-01",1.30284903961186
1,"team1","2022-08-01",1.37242693061401
1,"team1","2022-09-01",1.4016896081541
1,"team1","2022-10-01",1.38788090237935
1,"team1","2022-11-01",1.36749186824465
1,"team1","2022-12-01",1.41275407353298
1,"team1","2023-01-01",1.50151827538439
1,"team1","2023-02-01",1.46903212863783
1,"team1","2023-03-01",1.47955098328115
1,"team1","2023-04-01",1.58940482392141
1,"team1","2023-05-01",1.6464486635654
1,"team1","2023-06-01",1.57480012508841
1,"team1","2023-07-01",1.63495276095714
1,"team1","2023-08-01",1.62766662303079
1,"team1","2023-09-01",1.53016377243606
1,"team1","2023-10-01",1.47849253191872
1,"team1","2023-11-01",1.51559939025201
1,"team1","2023-12-01",1.54493167763581
1,"team1","2024-01-01",1.4761637884072
1,"team1","2024-02-01",1.54954102322615
1,"team1","2024-03-01",1.55266938706788
1,"team1","2024-04-01",1.61095814522247
1,"team1","2024-05-01",1.6080699120622
1,"team1","2024-06-01",1.64928740964375
1,"team1","2024-07-01",1.73133730651708
1,"team1","2024-08-01",1.70358916689228
1,"team1","2024-09-01",1.81023333373772
1,"team1","2024-10-01",1.9078581677561
1,"team1","2024-11-01",2.01494562847842
1,"team1","2024-12-01",1.98119388745923
1,"team1","2025-01-01",2.03211547543757
1,"team1","2025-02-01",2.07145988403894
1,"team1","2025-03-01",2.18566826630831
1,"team1","2025-04-01",2.21664485986603
1,"team1","2025-05-01",2.31694122981936
1,"team1","2025-06-01",2.37712338852538
1,"team1","2025-07-01",2.38393255276941
1,"team1","2025-08-01",2.16005222253244
1,"team1","2025-09-01",2.02726101788653
1,"team1","2025-10-01",1.74795087964086
1,"team1","2025-11-01",1.51693467253132
1,"team1","2025-12-01",1.41779971807718
1,"team2","2021-01-01",1
1,"team2","2021-02-01",1.00369308759973
1,"team2","2021-03-01",1.01680235622368
1,"team2","2021-04-01",1.01399758238239
1,"team2","2021-05-01",0.993851042632543
1,"team2","2021-06-01",0.989245417408376
1,"team2","2021-07-01",0.997110438740267
1,"team2","2021-08-01",1.01553414341182
1,"team2","2021-09-01",1.02940650815482
1,"team2","2021-10-01",1.05370497559016
1,"team2","2021-11-01",1.06002489326334
1,"team2","2021-12-01",1.05812631547971
1,"team2","2022-01-01",1.06599058215172
1,"team2","2022-02-01",1.08069138099012
1,"team2","2022-03-01",1.10355654551215
1,"team2","2022-04-01",1.09968359907112
1,"team2","2022-05-01",1.09492353660585
1,"team2","2022-06-01",1.11851481280269
1,"team2","2022-07-01",1.13180834959144
1,"team2","2022-08-01",1.16286604324293
1,"team2","2022-09-01",1.18681912882364
1,"team2","2022-10-01",1.19771326696479
1,"team2","2022-11-01",1.20231772313422
1,"team2","2022-12-01",1.23706448881238
1,"team2","2023-01-01",1.27883565252793
1,"team2","2023-02-01",1.2723220219637
1,"team2","2023-03-01",1.27162944062988
1,"team2","2023-04-01",1.32197161410491
1,"team2","2023-05-01",1.3596776291752
1,"team2","2023-06-01",1.30372797729141
1,"team2","2023-07-01",1.32835025598681
1,"team2","2023-08-01",1.33245290345802
1,"team2","2023-09-01",1.31399891513351
1,"team2","2023-10-01",1.30305655693068
1,"team2","2023-11-01",1.33529345609955
1,"team2","2023-12-01",1.34696370275876
1,"team2","2024-01-01",1.32965501406895
1,"team2","2024-02-01",1.36548768128362
1,"team2","2024-03-01",1.3735553627466
1,"team2","2024-04-01",1.40167121193898
1,"team2","2024-05-01",1.41860315152941
1,"team2","2024-06-01",1.44397310554881
1,"team2","2024-07-01",1.49606761379482
1,"team2","2024-08-01",1.49898408698736
1,"team2","2024-09-01",1.54067754173836
1,"team2","2024-10-01",1.58675548364905
1,"team2","2024-11-01",1.62939805004652
1,"team2","2024-12-01",1.60851202960648
1,"team2","2025-01-01",1.62885328131349
1,"team2","2025-02-01",1.63562134430642
1,"team2","2025-03-01",1.66886516628467
1,"team2","2025-04-01",1.65605358549035
1,"team2","2025-05-01",1.66142994115514
1,"team2","2025-06-01",1.65763216477622
1,"team2","2025-07-01",1.64698051731851
1,"team2","2025-08-01",1.55986613955868
1,"team2","2025-09-01",1.54725013283517
1,"team2","2025-10-01",1.53596498286424
1,"team2","2025-11-01",1.45416932517984
1,"team2","2025-12-01",1.45179207572717
1,"team3","2021-01-01",1
1,"team3","2021-02-01",1.00363999772507
1,"team3","2021-03-01",1.02687704015998
1,"team3","2021-04-01",1.0155026681525
1,"team3","2021-05-01",1.02355935496743
1,"team3","2021-06-01",0.994592028591343
1,"team3","2021-07-01",1.00258700415486
1,"team3","2021-08-01",1.03479243108294
1,"team3","2021-09-01",1.03248050716918
1,"team3","2021-10-01",1.0774634452043
1,"team3","2021-11-01",1.05541681906084
1,"team3","2021-12-01",1.02781520008815
1,"team3","2022-01-01",1.05131044904672
1,"team3","2022-02-01",1.05541530721704
1,"team3","2022-03-01",1.10153145792672
1,"team3","2022-04-01",1.09707986730184
1,"team3","2022-05-01",1.07748135817551
1,"team3","2022-06-01",1.10328318370084
1,"team3","2022-07-01",1.12390339858208
1,"team3","2022-08-01",1.17895032845607
1,"team3","2022-09-01",1.19719054970093
1,"team3","2022-10-01",1.20882167220119
1,"team3","2022-11-01",1.18631865606127
1,"team3","2022-12-01",1.20873323073844
1,"team3","2023-01-01",1.25874389992467
1,"team3","2023-02-01",1.24114640057319
1,"team3","2023-03-01",1.24134219618814
1,"team3","2023-04-01",1.30079775203221
1,"team3","2023-05-01",1.34144726809885
1,"team3","2023-06-01",1.31628917517588
1,"team3","2023-07-01",1.33133357354947
1,"team3","2023-08-01",1.31935475180203
1,"team3","2023-09-01",1.27289092954146
1,"team3","2023-10-01",1.24834325868808
1,"team3","2023-11-01",1.26627803150423
1,"team3","2023-12-01",1.28714895501502
1,"team3","2024-01-01",1.25167162845693
1,"team3","2024-02-01",1.29475859660617
1,"team3","2024-03-01",1.32820358953395
1,"team3","2024-04-01",1.35226453615336
1,"team3","2024-05-01",1.37732401982689
1,"team3","2024-06-01",1.43231161466982
1,"team3","2024-07-01",1.51405252957488
1,"team3","2024-08-01",1.55246605877893
1,"team3","2024-09-01",1.58772968935438
1,"team3","2024-10-01",1.6232373043991
1,"team3","2024-11-01",1.70804932018156
1,"team3","2024-12-01",1.65704303844431
1,"team3","2025-01-01",1.67465993518113
1,"team3","2025-02-01",1.67844766832823
1,"team3","2025-03-01",1.73841713169117
1,"team3","2025-04-01",1.73384367828414
1,"team3","2025-05-01",1.77300073293556
1,"team3","2025-06-01",1.8151677226198
1,"team3","2025-07-01",1.79487345383235
1,"team3","2025-08-01",1.66425591643479
1,"team3","2025-09-01",1.67572482469913
1,"team3","2025-10-01",1.77292425666816
1,"team3","2025-11-01",1.65552707270203
1,"team3","2025-12-01",1.50416524541099
1,"team4","2021-01-01",1
1,"team4","2021-02-01",1.00669759259928
1,"team4","2021-03-01",1.03413768403407
1,"team4","2021-04-01",1.03134634433912
1,"team4","2021-05-01",1.05107204091916
1,"team4","2021-06-01",1.02826499905472
1,"team4","2021-07-01",1.05599760031828
1,"team4","2021-08-01",1.10223730646034
1,"team4","2021-09-01",1.11671609197648
1,"team4","2021-10-01",1.19075020827003
1,"team4","2021-11-01",1.1547826335297
1,"team4","2021-12-01",1.11106687694634
1,"team4","2022-01-01",1.14839027328767
1,"team4","2022-02-01",1.16735142401371
1,"team4","2022-03-01",1.23156213890148
1,"team4","2022-04-01",1.22307426093008
1,"team4","2022-05-01",1.19626462029282
1,"team4","2022-06-01",1.26065067952062
1,"team4","2022-07-01",1.29080444012215
1,"team4","2022-08-01",1.35988696411974
1,"team4","2022-09-01",1.37967260003185
1,"team4","2022-10-01",1.36371727946458
1,"team4","2022-11-01",1.33288231698053
1,"team4","2022-12-01",1.36129594397425
1,"team4","2023-01-01",1.43441297848307
1,"team4","2023-02-01",1.40038002912033
1,"team4","2023-03-01",1.40748101449938
1,"team4","2023-04-01",1.48989533602349
1,"team4","2023-05-01",1.52367741537983
1,"team4","2023-06-01",1.49689657381731
1,"team4","2023-07-01",1.53597050311877
1,"team4","2023-08-01",1.52609843606926
1,"team4","2023-09-01",1.44311158673886
1,"team4","2023-10-01",1.39761906036244
1,"team4","2023-11-01",1.41649617773893
1,"team4","2023-12-01",1.44641779648214
1,"team4","2024-01-01",1.37705710727159
1,"team4","2024-02-01",1.43512904970976
1,"team4","2024-03-01",1.45489268942666
1,"team4","2024-04-01",1.49619330965919
1,"team4","2024-05-01",1.50325083640375
1,"team4","2024-06-01",1.55393759161084
1,"team4","2024-07-01",1.64094685176196
1,"team4","2024-08-01",1.63772502614088
1,"team4","2024-09-01",1.71685897881669
1,"team4","2024-10-01",1.78590962603811
1,"team4","2024-11-01",1.88702567122454
1,"team4","2024-12-01",1.84482760504702
1,"team4","2025-01-01",1.86679769779261
1,"team4","2025-02-01",1.88616497987723
1,"team4","2025-03-01",1.98370498867435
1,"team4","2025-04-01",2.02781557717237
1,"team4","2025-05-01",2.12807274670377
1,"team4","2025-06-01",2.19537768368532
1,"team4","2025-07-01",2.18222880063984
1,"team4","2025-08-01",1.99789708112399
1,"team4","2025-09-01",1.9030876832524
1,"team4","2025-10-01",1.71750996336643
1,"team4","2025-11-01",1.51718620856158
1,"team4","2025-12-01",1.37005466258866
1,"team5","2021-01-01",1
1,"team5","2021-02-01",1.00435614188588
1,"team5","2021-03-01",1.01919315062964
1,"team5","2021-04-01",1.02107017766687
1,"team5","2021-05-01",1.01188961691269
1,"team5","2021-06-01",1.01301585211815
1,"team5","2021-07-01",1.03067464519566
1,"team5","2021-08-01",1.05271021060521
1,"team5","2021-09-01",1.07243226363921
1,"team5","2021-10-01",1.10739076876633
1,"team5","2021-11-01",1.10811794127913
1,"team5","2021-12-01",1.10063536572462
1,"team5","2022-01-01",1.11232710907332
1,"team5","2022-02-01",1.13177228857427
1,"team5","2022-03-01",1.16007307646006
1,"team5","2022-04-01",1.1584735055397
1,"team5","2022-05-01",1.15329886893768
1,"team5","2022-06-01",1.1914131072115
1,"team5","2022-07-01",1.20873452732221
1,"team5","2022-08-01",1.24169484732833
1,"team5","2022-09-01",1.26516115091474
1,"team5","2022-10-01",1.2663738851806
1,"team5","2022-11-01",1.26777604395511
1,"team5","2022-12-01",1.3018401920528
1,"team5","2023-01-01",1.34849473250628
1,"team5","2023-02-01",1.3371137481131
1,"team5","2023-03-01",1.33966387665485
1,"team5","2023-04-01",1.39367030790899
1,"team5","2023-05-01",1.42631455867836
1,"team5","2023-06-01",1.37506670747114
1,"team5","2023-07-01",1.4082207057173
1,"team5","2023-08-01",1.4128203304632
1,"team5","2023-09-01",1.38034658146711
1,"team5","2023-10-01",1.36174087561591
1,"team5","2023-11-01",1.39114849359143
1,"team5","2023-12-01",1.40392940123684
1,"team5","2024-01-01",1.37654359580935
1,"team5","2024-02-01",1.4143367184509
1,"team5","2024-03-01",1.41497007180322
1,"team5","2024-04-01",1.44509768952968
1,"team5","2024-05-01",1.44705900319835
1,"team5","2024-06-01",1.46264042647133
