"game","team","time","pfval"
3,"team1","2031-01-01",1
3,"team1","2031-02-01",0.962331936641007
3,"team1","2031-03-01",0.943505448879654
3,"team1","2031-04-01",0.939864036569838
3,"team1","2031-05-01",0.933001195623893
3,"team1","2031-06-01",0.939529214334928
3,"team1","2031-07-01",0.931287050254099
3,"team1","2031-08-01",0.98998528488511
3,"team1","2031-09-01",1.05095774869859
3,"team1","2031-10-01",0.96351027610827
3,"team1","2031-11-01",0.945312620102108
3,"team1","2031-12-01",0.963625591868564
3,"team1","2032-01-01",1.03151980848757
3,"team1","2032-02-01",1.03369455385753
3,"team1","2032-03-01",0.963462382644064
3,"team1","2032-04-01",0.95006245856193
3,"team1","2032-05-01",0.966469702843006
3,"team1","2032-06-01",1.01632717278778
3,"team1","2032-07-01",0.968734334444746
3,"team1","2032-08-01",0.958258374420941
3,"team1","2032-09-01",0.977346463263915
3,"team1","2032-10-01",0.978031329246425
3,"team1","2032-11-01",0.96931964893998
3,"team1","2032-12-01",0.933132782985853
3,"team1","2033-01-01",0.933026850414163
3,"team1","2033-02-01",0.937314989936992
3,"team1","2033-03-01",0.941227376444418
3,"team1","2033-04-01",0.969295631144051
3,"team1","2033-05-01",0.943886785404165
3,"team1","2033-06-01",0.950365308313599
3,"team1","2033-07-01",0.947923538170957
3,"team1","2033-08-01",0.978727654713122
3,"team1","2033-09-01",0.966639016692674
3,"team1","2033-10-01",0.96816548811982
3,"team1","2033-11-01",0.984856144140806
3,"team1","2033-12-01",0.982781673106211
3,"team1","2034-01-01",1.00985692793715
3,"team1","2034-02-01",1.14214374414417
3,"team1","2034-03-01",1.09833159471971
3,"team1","2034-04-01",1.09323340617581
3,"team1","2034-05-01",1.04226099768162
3,"team1","2034-06-01",1.03631896933894
3,"team1","2034-07-01",1.02995490690102
3,"team1","2034-08-01",1.01897183315512
3,"team1","2034-09-01",1.02671135018343
3,"team1","2034-10-01",1.09535993352081
3,"team1","2034-11-01",1.07543223001054
3,"team1","2034-12-01",1.14369009720077
3,"team1","2035-01-01",1.08545198038765
3,"team1","2035-02-01",1.0501794254443
3,"team1","2035-03-01",1.04531620706772
3,"team1","2035-04-01",1.04087831055112
3,"team1","2035-05-01",1.08636436610921
3,"team1","2035-06-01",1.08669635923095
3,"team1","2035-07-01",1.06635243163099
3,"team1","2035-08-01",1.15536664114158
3,"team1","2035-09-01",1.12062368179578
3,"team1","2035-10-01",1.11384542923827
3,"team1","2035-11-01",1.08050515331429
3,"team1","2035-12-01",1.104449223839
3,"team10","2031-01-01",1
3,"team10","2031-02-01",0.986684767839589
3,"team10","2031-03-01",0.975753831156955
3,"team10","2031-04-01",0.991905084477375
