"game","team","time","pfval"
3,"team0","2031-01-01",1
3,"team0","2031-02-01",1.01679291992608
3,"team0","2031-03-01",1.00169180512328
3,"team0","2031-04-01",1.04859650037725
3,"team0","2031-05-01",1.05714690394955
3,"team0","2031-06-01",1.04769566061874
3,"team0","2031-07-01",1.00131102293393
3,"team0","2031-08-01",0.958223526599151
3,"team0","2031-09-01",0.962838500210932
3,"team0","2031-10-01",0.984066268072345
3,"team0","2031-11-01",0.956044764554732
3,"team0","2031-12-01",0.92794092130328
3,"team0","2032-01-01",0.894325932875169
3,"team0","2032-02-01",0.906299579618048
3,"team0","2032-03-01",0.955457281492314
3,"team0","2032-04-01",0.981100284679295
3,"team0","2032-05-01",1.01133907612666
3,"team0","2032-06-01",1.03575845854215
3,"team0","2032-07-01",1.03582492246569
3,"team0","2032-08-01",1.03828067984735
3,"team0","2032-09-01",1.03451873494892
3,"team0","2032-10-01",1.04716888935712
3,"team0","2032-11-01",1.00210939284943
3,"team0","2032-12-01",1.02663109261138
3,"team0","2033-01-01",1.04188495200402
3,"team0","2033-02-01",1.05329140467712
3,"team0","2033-03-01",1.03568941836134
3,"team0","2033-04-01",1.05666209712142
3,"team0","2033-05-01",1.05514810801137
3,"team0","2033-06-01",1.05580237259748
3,"team0","2033-07-01",1.06318373331238
3,"team0","2033-08-01",1.0768141201979
3,"team0","2033-09-01",1.09130140396653
3,"team0","2033-10-01",1.10669164176837
3,"team0","2033-11-01",1.14450329069818
3,"team0","2033-12-01",1.15215050518224
3,"team0","2034-01-01",1.19160745123455
3,"team0","2034-02-01",1.16028104990786
3,"team0","2034-03-01",1.16547881548143
3,"team0","2034-04-01",1.18542237529011
3,"team0","2034-05-01",1.20369348578307
3,"team0","2034-06-01",1.1936637506677
3,"team0","2034-07-01",1.204464521339
3,"team0","2034-08-01",1.19029320592889
3,"team0","2034-09-01",1.2014713847966
3,"team0","2034-10-01",1.1792609996098
3,"team0","2034-11-01",1.09897095696619
3,"team0","2034-12-01",1.06687670310915
3,"team0","2035-01-01",1.08787420250243
3,"team0","2035-02-01",1.12644972964876
3,"team0","2035-03-01",1.14457247811572
3,"team0","2035-04-01",1.18625430369446
3,"team0","2035-05-01",1.16545294828655
3,"team0","2035-06-01",1.15501319064279
3,"team0","2035-07-01",1.17614551071009
3,"team0","2035-08-01",1.18076092776164
3,"team0","2035-09-01",1.20214508487851
3,"team0","2035-10-01",1.1856609611128
3,"team0","2035-11-01",1.20581780146744
3,"team0","2035-12-01",1.22505807160703
3,"team1","2031-01-01",1
3,"team1","2031-02-01",0.984470348314625
3,"team1","2031-03-01",0.958239826701242
3,"team1","2031-04-01",0.98388113872788
3,"team1","2031-05-01",0.998689306757582
3,"team1","2031-06-01",1.00153242878868
3,"team1","2031-07-01",0.957498985096816
3,"team1","2031-08-01",0.963622304035941
3,"team1","2031-09-01",1.01606663389515
3,"team1","2031-10-01",0.960444660312237
3,"team1","2031-11-01",0.932593927538097
3,"team1","2031-12-01",0.923280774015362
3,"team1","2032-01-01",0.945345939562286
3,"team1","2032-02-01",0.943456509855752
3,"team1","2032-03-01",0.926907073541356
3,"team1","2032-04-01",0.932265159496237
3,"team1","2032-05-01",0.962018626284846
3,"team1","2032-06-01",1.00865378905472
3,"team1","2032-07-01",0.963679255405997
3,"team1","2032-08-01",0.960755162806166
3,"team1","2032-09-01",0.976507733653558
3,"team1","2032-10-01",0.98837721166246
3,"team1","2032-11-01",0.967466888574097
3,"team1","2032-12-01",0.963204064639132
3,"team1","2033-01-01",0.969076296400893
3,"team1","2033-02-01",0.984302037947029
3,"team1","2033-03-01",0.977867141490005
3,"team1","2033-04-01",1.00598187752253
3,"team1","2033-05-01",0.982909157187909
3,"team1","2033-06-01",0.97997374102012
3,"team1","2033-07-01",0.984691536811069
3,"team1","2033-08-01",1.01504173491294
3,"team1","2033-09-01",1.01464995946161
3,"team1","2033-10-01",1.02940252240922
3,"team1","2033-11-01",1.0656812948019
3,"team1","2033-12-01",1.07066680370056
3,"team1","2034-01-01",1.12767867373238
3,"team1","2034-02-01",1.22114237197636
3,"team1","2034-03-01",1.18572053460377
3,"team1","2034-04-01",1.19097589904184
3,"team1","2034-05-01",1.16295852712838
3,"team1","2034-06-01",1.14700920366028
3,"team1","2034-07-01",1.14467538874934
3,"team1","2034-08-01",1.12818212567055
3,"team1","2034-09-01",1.14665409464007
3,"team1","2034-10-01",1.19377603138485
3,"team1","2034-11-01",1.12598925412756
3,"team1","2034-12-01",1.14391192081798
3,"team1","2035-01-01",1.10841048865801
3,"team1","2035-02-01",1.10609187036112
3,"team1","2035-03-01",1.11013407405406
3,"team1","2035-04-01",1.13021528255631
3,"team1","2035-05-01",1.14287993620259
3,"team1","2035-06-01",1.1269594561654
3,"team1","2035-07-01",1.12749922709309
3,"team1","2035-08-01",1.17460605510458
3,"team1","2035-09-01",1.16536932943548
3,"team1","2035-10-01",1.1498524911235
3,"team1","2035-11-01",1.14445429743627
3,"team1","2035-12-01",1.17727154789903
3,"team2","2031-01-01",1
3,"team2","2031-02-01",0.940447432104339
3,"team2","2031-03-01",0.912770678506645
3,"team2","2031-04-01",0.899100690418072
3,"team2","2031-05-01",0.897177755315074
3,"team2","2031-06-01",0.911611835465546
3,"team2","2031-07-01",0.899769728540775
3,"team2","2031-08-01",0.989263317029288
3,"team2","2031-09-01",1.08550649065093
3,"team2","2031-10-01",0.942863168800915
3,"team2","2031-11-01",0.924540132207338
3,"team2","2031-12-01",0.953388489963839
3,"team2","2032-01-01",1.05492905021437
3,"team2","2032-02-01",1.04126493834621
3,"team2","2032-03-01",0.926393663951688
3,"team2","2032-04-01",0.903397468708403
3,"team2","2032-05-01",0.921326681248354
3,"team2","2032-06-01",0.990810851431187
3,"team2","2032-07-01",0.9062566796664
3,"team2","2032-08-01",0.892718037894991
3,"team2","2032-09-01",0.926393770069438
3,"team2","2032-10-01",0.930887251878968
3,"team2","2032-11-01",0.934002246464789
3,"team2","2032-12-01",0.884208737991075
3,"team2","2033-01-01",0.876455630686514
3,"team2","2033-02-01",0.883897433142203
3,"team2","2033-03-01",0.892857360970455
3,"team2","2033-04-01",0.926368388803976
3,"team2","2033-05-01",0.884489763880729
3,"team2","2033-06-01",0.886176976912012
3,"team2","2033-07-01",0.883703361797038
3,"team2","2033-08-01",0.926597840962246
3,"team2","2033-09-01",0.903085956514935
3,"team2","2033-10-01",0.907559215685212
3,"team2","2033-11-01",0.929261906202704
3,"team2","2033-12-01",0.929049476010875
3,"team2","2034-01-01",0.971005682980588
3,"team2","2034-02-01",1.19114307090354
3,"team2","2034-03-01",1.11776611094014
3,"team2","2034-04-01",1.10328746941748
3,"team2","2034-05-01",1.02164726354413
3,"team2","2034-06-01",1.01112578557247
3,"team2","2034-07-01",0.999282239621612
3,"team2","2034-08-01",0.987179250535032
3,"team2","2034-09-01",1.00200664886171
3,"team2","2034-10-01",1.11879547850406
3,"team2","2034-11-01",1.09646704217953
3,"team2","2034-12-01",1.19528860503737
3,"team2","2035-01-01",1.09501925212832
3,"team2","2035-02-01",1.03208399034493
3,"team2","2035-03-01",1.02053585858024
3,"team2","2035-04-01",1.00617021267145
3,"team2","2035-05-01",1.07325848819254
3,"team2","2035-06-01",1.06375262932699
3,"team2","2035-07-01",1.0278340533136
3,"team2","2035-08-01",1.14413234726438
3,"team2","2035-09-01",1.08841315406177
3,"team2","2035-10-01",1.08099313611169
3,"team2","2035-11-01",1.03356444522367
3,"team2","2035-12-01",1.06982189793059
3,"team3","2031-01-01",1
3,"team3","2031-02-01",0.98884738878695
3,"team3","2031-03-01",0.979043613569736
3,"team3","2031-04-01",0.986986601614367
3,"team3","2031-05-01",0.987007738811135
3,"team3","2031-06-01",0.98703802147709
3,"team3","2031-07-01",0.976432892697738
3,"team3","2031-08-01",0.990029856457879
3,"team3","2031-09-01",1.01358903164953
3,"team3","2031-10-01",0.986597668199898
3,"team3","2031-11-01",0.973599258283289
3,"team3","2031-12-01",0.975170812635279
3,"team3","2032-01-01",0.995387139550545
3,"team3","2032-02-01",1.00285375524093
3,"team3","2032-03-01",0.987067362820728
3,"team3","2032-04-01",0.986975890728186
3,"team3","2032-05-01",0.997573629790161
3,"team3","2032-06-01",1.02192594885369
3,"team3","2032-07-01",1.00766334605983
3,"team3","2032-08-01",1.00503908103326
3,"team3","2032-09-01",1.01162129409141
3,"team3","2032-10-01",1.01105971670082
3,"team3","2032-11-01",1.00171560440933
3,"team3","2032-12-01",0.989904357213033
3,"team3","2033-01-01",0.995167585985572
3,"team3","2033-02-01",1.00229711071381
3,"team3","2033-03-01",1.00408528872392
3,"team3","2033-04-01",1.02051786202684
3,"team3","2033-05-01",1.01341397998999
3,"team3","2033-06-01",1.01933509648491
3,"team3","2033-07-01",1.0203631281342
3,"team3","2033-08-01",1.03637599206726
3,"team3","2033-09-01",1.03578144686567
3,"team3","2033-10-01",1.04102189499837
3,"team3","2033-11-01",1.05393388467093
3,"team3","2033-12-01",1.05366001313628
3,"team3","2034-01-01",1.07652520556891
3,"team3","2034-02-01",1.12259209472438
3,"team3","2034-03-01",1.10541564396225
3,"team3","2034-04-01",1.10570705724483
3,"team3","2034-05-01",1.08763145434088
3,"team3","2034-06-01",1.0834282353212
3,"team3","2034-07-01",1.07927613549365
3,"team3","2034-08-01",1.07396091831116
3,"team3","2034-09-01",1.08046596761149
3,"team3","2034-10-01",1.10117892512373
3,"team3","2034-11-01",1.08203924596967
3,"team3","2034-12-01",1.10371688930623
3,"team3","2035-01-01",1.08769563878425
3,"team3","2035-02-01",1.08662831271444
3,"team3","2035-03-01",1.08718624221628
3,"team3","2035-04-01",1.0942256640094
3,"team3","2035-05-01",1.10698211678262
3,"team3","2035-06-01",1.11235198085407
3,"team3","2035-07-01",1.11169252589589
3,"team3","2035-08-01",1.14672467552805
3,"team3","2035-09-01",1.14026684152341
3,"team3","2035-10-01",1.13617415262561
3,"team3","2035-11-01",1.12878279173041
3,"team3","2035-12-01",1.14318851138338
3,"team4","2031-01-01",1
3,"team4","2031-02-01",1.02260871475839
3,"team4","2031-03-01",1.01026415564365
3,"team4","2031-04-01",1.04227200227794
3,"team4","2031-05-01",1.06031586099736
3,"team4","2031-06-01",1.05724774445748
3,"team4","2031-07-01",1.01939317185819
3,"team4","2031-08-01",0.975801363980701
3,"team4","2031-09-01",0.968256373475222
3,"team4","2031-10-01",0.991333360962911
3,"team4","2031-11-01",0.984257482328876
3,"team4","2031-12-01",0.958903186818545
3,"team4","2032-01-01",0.911265688733189
3,"team4","2032-02-01",0.910335769237333
3,"team4","2032-03-01",0.963313294816147
3,"team4","2032-04-01",0.990858034002216
3,"team4","2032-05-01",1.01423003725684
3,"team4","2032-06-01",1.03020274931463
3,"team4","2032-07-01",1.03137862408748
3,"team4","2032-08-01",1.03580992964723
3,"team4","2032-09-01",1.03182754072396
3,"team4","2032-10-01",1.04627888028612
3,"team4","2032-11-01",1.03018709013323
3,"team4","2032-12-01",1.07189850341685
3,"team4","2033-01-01",1.08177955383855
3,"team4","2033-02-01",1.09823361715556
3,"team4","2033-03-01",1.08888989419985
3,"team4","2033-04-01",1.09816851101232
3,"team4","2033-05-01",1.09434208054866
3,"team4","2033-06-01",1.09246401297192
3,"team4","2033-07-01",1.10302008500889
3,"team4","2033-08-01",1.11578276839907
3,"team4","2033-09-01",1.13089305053977
3,"team4","2033-10-01",1.15285724478083
3,"team4","2033-11-01",1.1856028466781
3,"team4","2033-12-01",1.21013530164425
3,"team4","2034-01-01",1.26003692230856
3,"team4","2034-02-01",1.23235937088408
3,"team4","2034-03-01",1.23151966109256
3,"team4","2034-04-01",1.2399944147486
3,"team4","2034-05-01",1.2631942153824
3,"team4","2034-06-01",1.26458171645347
3,"team4","2034-07-01",1.28548865207655
3,"team4","2034-08-01",1.28715715291118
3,"team4","2034-09-01",1.30609673853703
3,"team4","2034-10-01",1.28703218528863
3,"team4","2034-11-01",1.21947402007307
3,"team4","2034-12-01",1.16240122633379
3,"team4","2035-01-01",1.1810293086785
3,"team4","2035-02-01",1.22908795174874
3,"team4","2035-03-01",1.25144764338292
3,"team4","2035-04-01",1.29561825218795
3,"team4","2035-05-01",1.27433081391911
3,"team4","2035-06-01",1.26349238034985
3,"team4","2035-07-01",1.29701440328846
3,"team4","2035-08-01",1.27638833483614
3,"team4","2035-09-01",1.30261256667066
3,"team4","2035-10-01",1.28812392546029
3,"team4","2035-11-01",1.32374011459848
3,"team4","2035-12-01",1.34708832483184
3,"team5","2031-01-01",1
3,"team5","2031-02-01",1.01837866334864
3,"team5","2031-03-01",1.00797084116146
3,"team5","2031-04-01",1.03393612986506
3,"team5","2031-05-01",1.04117197227789
3,"team5","2031-06-01",1.03485926266745
3,"team5","2031-07-01",1.00731675571845
3,"team5","2031-08-01",0.974729901756761
3,"team5","2031-09-01",0.960538900437646
3,"team5","2031-10-01",0.986222956251914
3,"team5","2031-11-01",0.982623595888787
3,"team5","2031-12-01",0.963733356209211
3,"team5","2032-01-01",0.920609759411858
3,"team5","2032-02-01",0.925138042900171
3,"team5","2032-03-01",0.972515453608355
3,"team5","2032-04-01",0.998998818231488
3,"team5","2032-05-01",1.01601849437419
3,"team5","2032-06-01",1.03372554908912
3,"team5","2032-07-01",1.04518655696041
3,"team5","2032-08-01",1.04964429991548
3,"team5","2032-09-01",1.04298926277441
3,"team5","2032-10-01",1.04951930377616
3,"team5","2032-11-01",1.03189013136087
3,"team5","2032-12-01",1.06477403958547
3,"team5","2033-01-01",1.07665154023416
3,"team5","2033-02-01",1.09323242602828
3,"team5","2033-03-01",1.08855087776393
3,"team5","2033-04-01",1.09829264880286
3,"team5","2033-05-01",1.09808178548116
3,"team5","2033-06-01",1.10378689311138
3,"team5","2033-07-01",1.11187638077509
3,"team5","2033-08-01",1.12503540836536
3,"team5","2033-09-01",1.13970791927631
3,"team5","2033-10-01",1.15985469579562
3,"team5","2033-11-01",1.18978527559581
3,"team5","2033-12-01",1.21561352996473
3,"team5","2034-01-01",1.2608808580393
3,"team5","2034-02-01",1.22853098422963
3,"team5","2034-03-01",1.22794605756336
3,"team5","2034-04-01",1.2321141039889
3,"team5","2034-05-01",1.25169434024324
3,"team5","2034-06-01",1.25798708438375
3,"team5","2034-07-01",1.27742189845692
3,"team5","2034-08-01",1.28326952739594
3,"team5","2034-09-01",1.2993468737402
3,"team5","2034-10-01",1.27380961445895
3,"team5","2034-11-01",1.21904570056968
3,"team5","2034-12-01",1.17021828042699
3,"team5","2035-01-01",1.1888720434886
3,"team5","2035-02-01",1.23705879034991
3,"team5","2035-03-01",1.25799505888195
3,"team5","2035-04-01",1.29927977892277
3,"team5","2035-05-01",1.28211200630011
3,"team5","2035-06-01",1.28270644157712
3,"team5","2035-07-01",1.31620398653022
3,"team5","2035-08-01",1.3051426751163
3,"team5","2035-09-01",1.33029834502697
3,"team5","2035-10-01",1.31801403276936
3,"team5","2035-11-01",1.35139307116478
3,"team5","2035-12-01",1.37325545536757
3,"team6","2031-01-01",1.1
3,"team6","2031-02-01",1.07613025180945
3,"team6","2031-03-01",1.07069446733958
3,"team6","2031-04-01",1.06998287112256
3,"team6","2031-05-01",1.0554155276788
3,"team6","2031-06-01",1.05468885158037
3,"team6","2031-07-01",1.06026137763294
3,"team6","2031-08-01",1.10192336242065
3,"team6","2031-09-01",1.13359158018817
3,"team6","2031-10-01",1.08560142856933
3,"team6","2031-11-01",1.07617543927213
3,"team6","2031-12-01",1.09150738763691
3,"team6","2032-01-01",1.1343155015344
3,"team6","2032-02-01",1.13960541203522
3,"team6","2032-03-01",1.09288404272301
3,"team6","2032-04-01",1.0864600798314
3,"team6","2032-05-01",1.09122707798159
3,"team6","2032-06-01",1.12559151851808
3,"team6","2032-07-01",1.10447919970197
3,"team6","2032-08-01",1.09862025975647
3,"team6","2032-09-01",1.10858566692388
3,"team6","2032-10-01",1.10490811705131
3,"team6","2032-11-01",1.0921713202019
3,"team6","2032-12-01",1.06648826781074
3,"team6","2033-01-01",1.0694710801508
3,"team6","2033-02-01",1.07081621806929
3,"team6","2033-03-01",1.07760791225222
3,"team6","2033-04-01",1.09764830033347
3,"team6","2033-05-01",1.09230904609117
3,"team6","2033-06-01",1.10566737961107
3,"team6","2033-07-01",1.10514081980566
3,"team6","2033-08-01",1.1214135840113
3,"team6","2033-09-01",1.1127314203712
3,"team6","2033-10-01",1.11683364647228
3,"team6","2033-11-01",1.12706239498651
3,"team6","2033-12-01",1.12320707649703
3,"team6","2034-01-01",1.13304605878868
3,"team6","2034-02-01",1.2033762448714
3,"team6","2034-03-01",1.17989316456047
3,"team6","2034-04-01",1.17505208463231
3,"team6","2034-05-01",1.14342948507058
3,"team6","2034-06-01",1.14308376807804
3,"team6","2034-07-01",1.13690909776863
3,"team6","2034-08-01",1.13442765937127
3,"team6","2034-09-01",1.13672600714796
3,"team6","2034-10-01",1.16456890933258
3,"team6","2034-11-01",1.15784283058721
3,"team6","2034-12-01",1.2086520168187
3,"team6","2035-01-01",1.17570598988432
3,"team6","2035-02-01",1.15861465857314
3,"team6","2035-03-01",1.15614649791896
3,"team6","2035-04-01",1.15664700255663
3,"team6","2035-05-01",1.1856103188025
3,"team6","2035-06-01",1.19599302397431
3,"team6","2035-07-01",1.17992538834879
3,"team6","2035-08-01",1.23981031101018
3,"team6","2035-09-01",1.22050702684824
3,"team6","2035-10-01",1.22045357939344
3,"team6","2035-11-01",1.2006054905912
3,"team6","2035-12-01",1.21485059188914
3,"team7","2031-01-01",1
3,"team7","2031-02-01",1.0073061726838
3,"team7","2031-03-01",1.00980502979976
3,"team7","2031-04-01",1.02107654129563
3,"team7","2031-05-01",1.01475278741933
3,"team7","2031-06-01",1.00444839817604
3,"team7","2031-07-01",1.00476483162066
3,"team7","2031-08-01",0.992012518818287
3,"team7","2031-09-01",0.975950081561062
3,"team7","2031-10-01",0.998782901479689
3,"team7","2031-11-01",1.00147917641516
3,"team7","2031-12-01",0.997025667231184
3,"team7","2032-01-01",0.974939137735298
